преобр_зить;а,о,ё,я;3.7.2 Правописание гласных и согласных в корне
экз_менатор;а,о,ё,я;3.7.2 Правописание гласных и согласных в корне
изб_ратель;и,ы,е;3.7.2 Правописание гласных и согласных в корне
мат_риал;е,и,ы;3.7.2 Правописание гласных и согласных в корне
ухв_титься;а,о,ё,я;3.7.2 Правописание гласных и согласных в корне
г_ревать;о,а,ё,ы;3.7.2 Правописание гласных и согласных в корне
препод_ватель;а,о,ё,я;3.7.2 Правописание гласных и согласных в корне
сбал_нсированный;а,о,ё,я;3.7.2 Правописание гласных и согласных в корне
абон_мент;е,и,ы;3.7.2 Правописание гласных и согласных в корне
мех_нический;а,о,ё,я;3.7.2 Правописание гласных и согласных в корне
просл_влять;а,о,ё,я;3.7.2 Правописание гласных и согласных в корне
воссоед_нение;и,ы,е;3.7.2 Правописание гласных и согласных в корне
ди_лог;а,о,ё,я;3.7.2 Правописание гласных и согласных в корне
зам_чание;е,и,ы;3.7.2 Правописание гласных и согласных в корне
выск_чить;о,а,ё,ы;3.7.2 Правописание гласных и согласных в корне
г_рделивый;о,а,ё,ы;3.7.2 Правописание гласных и согласных в корне
интелл_ктуальный;е,и,ы;3.7.2 Правописание гласных и согласных в корне
благосл_вить;о,а,ё,ы;3.7.2 Правописание гласных и согласных в корне
обог_щение;а,о,ё,я;3.7.2 Правописание гласных и согласных в корне
отн_шение;о,а,ё,ы;3.7.2 Правописание гласных и согласных в корне
в_ртуозный;и,ы,е;3.7.2 Правописание гласных и согласных в корне
г_сударственный;о,а,ё,ы;3.7.2 Правописание гласных и согласных в корне
л_петать;е,и,ы;3.7.2 Правописание гласных и согласных в корне
з_рнистый;е,и,ы;3.7.2 Правописание гласных и согласных в корне
незн_комец;а,о,ё,я;3.7.2 Правописание гласных и согласных в корне
асф_льтированный;а,о,ё,я;3.7.2 Правописание гласных и согласных в корне
др_мота;е,и,ы;3.7.2 Правописание гласных и согласных в корне
оч_ртить;е,и,ы;3.7.2 Правописание гласных и согласных в корне
дезор_ентировать;и,ы,е;3.7.2 Правописание гласных и согласных в корне
